cell,lambda_ref,stratum,lambda,R_pool_k,p_upper
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.7474747474747475,0.43301141352063216,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.7575757575757577,0.42019315188762074,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.7676767676767677,0.40913081650570676,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.7777777777777778,0.3964881474978051,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.787878787878788,0.38437225636523265,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.797979797979798,0.3747146619841967,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.8080808080808082,0.36066725197541705,0.0
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.8181818181818182,0.3469710272168569,2.1517461584138443e-296
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.8282828282828284,0.333099209833187,1.2894897885065094e-259
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.8383838383838385,0.3237928007023705,3.863342919251174e-236
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.8484848484848485,0.3107989464442493,5.336819390358426e-205
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.8585858585858587,0.30079016681299386,2.445524819225601e-182
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.8686868686868687,0.2900790166812994,2.1670460164879143e-159
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.8787878787878789,0.27603160667251975,2.1911704540523962e-131
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.888888888888889,0.2646180860403863,2.0085050654136154e-110
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.8989898989898991,0.25390693590869184,2.9727134117057103e-92
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.9090909090909092,0.25320456540825287,4.1010577267893574e-91
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.9191919191919192,0.25320456540825287,4.1010577267893574e-91
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.9292929292929294,0.25320456540825287,4.1010577267893574e-91
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.9393939393939394,0.25320456540825287,4.1010577267893574e-91
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.9494949494949496,0.25320456540825287,4.1010577267893574e-91
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.9595959595959597,0.25320456540825287,4.1010577267893574e-91
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.9696969696969697,0.25320456540825287,4.1010577267893574e-91
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.9797979797979799,0.25320456540825287,4.1010577267893574e-91
mnist/eps_greedy_eps0.25/ts0,0.9,4,0.98989898989899,0.25320456540825287,4.1010577267893574e-91
mnist/eps_greedy_eps0.25/ts0,0.9,4,1.0,0.25320456540825287,4.1010577267893574e-91
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.0,0.8774951706374758,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.010101010101010102,0.8774951706374758,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.020202020202020204,0.8774951706374758,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.030303030303030304,0.8774951706374758,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.04040404040404041,0.8774951706374758,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.05050505050505051,0.8774951706374758,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.06060606060606061,0.8774951706374758,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.07070707070707072,0.8774951706374758,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.08080808080808081,0.8774951706374758,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.09090909090909091,0.8774951706374758,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.10101010101010102,0.8774951706374758,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.11111111111111112,0.8774951706374758,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.12121212121212122,0.8774951706374758,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.13131313131313133,0.8704121056020605,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.14141414141414144,0.8612363168061816,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.15151515151515152,0.8510946555054733,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.16161616161616163,0.8399871216999356,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.17171717171717174,0.8293625241468127,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.18181818181818182,0.8224404378622022,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.19191919191919193,0.8163232453316163,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.20202020202020204,0.8085962652929813,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.21212121212121213,0.8039278815196395,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.22222222222222224,0.79539600772698,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.23232323232323235,0.786381197681906,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.24242424242424243,0.7759175788795879,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.25252525252525254,0.7677076625885383,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.26262626262626265,0.7557952350289762,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.27272727272727276,0.7422730199613651,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.2828282828282829,0.7274629748873149,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.29292929292929293,0.7171603348358017,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.30303030303030304,0.7058918222794591,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.31313131313131315,0.6905988409529942,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.32323232323232326,0.678847392144237,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.33333333333333337,0.6611397295556987,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.3434343434343435,0.6476175144880876,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.3535353535353536,0.6340952994204765,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.36363636363636365,0.6155827430779137,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.37373737373737376,0.5988409529942048,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.38383838383838387,0.5837089504185448,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.393939393939394,0.565196394075982,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.4040404040404041,0.5487765614938828,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.4141414141414142,0.531873792659369,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.42424242424242425,0.5072440437862202,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.43434343434343436,0.486316806181584,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.4444444444444445,0.46249195106245977,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.4545454545454546,0.4385061171925306,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.4646464646464647,0.4206374758531874,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.4747474747474748,0.3958467482292337,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.48484848484848486,0.37443657437218286,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.494949494949495,0.34916291049581455,0.0
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.5050505050505051,0.33338699291693497,8.71822473122202e-284
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.5151515151515152,0.32227945911139727,2.625669972489842e-253
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.5252525252525253,0.3145524790727624,5.315698679803758e-233
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.5353535353535354,0.3036059240180296,1.632864837972825e-205
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.5454545454545455,0.293947198969736,1.5820954585473176e-182
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.5555555555555556,0.28412749517063746,2.12296276136002e-160
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.5656565656565657,0.2770444301352222,3.1379694489628987e-145
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.5757575757575758,0.27108821635544106,5.386110604124765e-133
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.5858585858585859,0.2635222150676111,3.7549371535272267e-118
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.595959595959596,0.25820991629104956,3.3333563815194507e-108
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.6060606060606061,0.2512878300064392,7.76193116199856e-96
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.6161616161616162,0.2422730199613651,9.261595417152597e-81
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.6262626262626263,0.2371216999356085,1.1201523533021692e-72
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.6363636363636365,0.23084352865421764,2.3235158244252928e-63
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.6464646464646465,0.22488731487443658,4.50802202627257e-55
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.6565656565656566,0.21941403734707018,6.140377669071297e-48
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.6666666666666667,0.21216999356084998,3.216761378511329e-39
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.6767676767676768,0.20492594977462975,2.427035202581429e-31
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.686868686868687,0.1988087572440438,2.327531778672443e-25
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.696969696969697,0.1907598197037991,1.9033921401288538e-18
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.7070707070707072,0.18641339343206698,3.547708969460358e-15
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.7171717171717172,0.17981326464906633,7.632437398167589e-11
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.7272727272727273,0.17578879587894397,1.3919919196111355e-08
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.7373737373737375,0.17208628461043143,9.233575030898706e-07
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.7474747474747475,0.16613007083065034,0.0002352590582561423
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.7575757575757577,0.16113972955569864,0.007733387012766919
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.7676767676767677,0.1567933032839665,0.06985174950080211
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.7777777777777778,0.15389568576947843,0.19951894710264742
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.787878787878788,0.151481004507405,0.3771869264114075
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.797979797979798,0.14649066323245333,0.7854817950451117
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.8080808080808082,0.1447198969735995,0.8819829579237429
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.8181818181818182,0.14214423696072118,0.9608468112764318
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.8282828282828284,0.1389246619446233,0.9935080756098813
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.8383838383838385,0.13618802318094012,0.9990419257928878
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.8484848484848485,0.13441725692208628,0.9997717889286643
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.8585858585858587,0.13312942691564714,0.9999272191480707
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.8686868686868687,0.1315196394075982,0.9999845273629143
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.8787878787878789,0.12990985189954926,0.9999971269104455
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.888888888888889,0.12813908564069543,0.999999615398097
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.8989898989898991,0.12701223438506118,0.999999902033918
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.9090909090909092,0.1260463618802318,0.9999999712871481
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.9191919191919192,0.12556342562781714,0.9999999847511923
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.9292929292929294,0.12491951062459755,0.9999999935719525
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.9393939393939394,0.12475853187379266,0.9999999948390462
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.9494949494949496,0.12427559562137798,0.9999999973519579
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.9595959595959597,0.1237926593689633,0.9999999986588883
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.9696969696969697,0.12347070186735351,0.9999999991540621
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.9797979797979799,0.12330972311654861,0.9999999993296114
mnist/eps_greedy_eps0.5/ts0,0.5,4,0.98989898989899,0.12314874436574372,0.999999999469505
mnist/eps_greedy_eps0.5/ts0,0.5,4,1.0,0.12314874436574372,0.999999999469505
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.0,0.8719633612106731,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.010101010101010102,0.8719633612106731,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.020202020202020204,0.8719633612106731,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.030303030303030304,0.8719633612106731,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.04040404040404041,0.8719633612106731,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.05050505050505051,0.8719633612106731,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.06060606060606061,0.8719633612106731,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.07070707070707072,0.8719633612106731,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.08080808080808081,0.8719633612106731,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.09090909090909091,0.8719633612106731,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.10101010101010102,0.8719633612106731,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.11111111111111112,0.8719633612106731,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.12121212121212122,0.8719633612106731,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.13131313131313133,0.8653922739944245,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.14141414141414144,0.8580246913580247,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.15151515151515152,0.851652727996814,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.16161616161616163,0.8395061728395061,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.17171717171717174,0.8273596176821983,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.18181818181818182,0.8259657506969335,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.19191919191919193,0.8215850258861012,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.20202020202020204,0.8168060533651932,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.21212121212121213,0.8148148148148148,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.22222222222222224,0.8106332138590203,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.23232323232323235,0.8024691358024691,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.24242424242424243,0.7986857825567503,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.25252525252525254,0.7941059338908801,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.26262626262626265,0.7873357228195937,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.27272727272727276,0.7803663878932696,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.2828282828282829,0.7741935483870968,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.29292929292929293,0.7688172043010753,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.30303030303030304,0.7640382317801673,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.31313131313131315,0.7562724014336918,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.32323232323232326,0.7516925527678215,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.33333333333333337,0.7437275985663082,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.3434343434343435,0.7363600159299084,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.3535353535353536,0.7323775388291517,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.36363636363636365,0.7258064516129032,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.37373737373737376,0.7168458781362007,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.38383838383838387,0.7120669056152927,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.393939393939394,0.7076861808044603,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.4040404040404041,0.6995221027479092,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.4141414141414142,0.692552767821585,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.42424242424242425,0.6790123456790124,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.43434343434343436,0.6696535244922341,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.4444444444444445,0.6581043409000398,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.4545454545454546,0.6431700517722023,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.4646464646464647,0.6350059737156512,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.4747474747474748,0.6212664277180406,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.48484848484848486,0.6075268817204301,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.494949494949495,0.5933890880127439,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.5050505050505051,0.5816407805655117,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.5151515151515152,0.5651135005973715,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.5252525252525253,0.5491835921943449,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.5353535353535354,0.5304659498207885,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.5454545454545455,0.5151334129828753,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.5555555555555556,0.496415770609319,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.5656565656565657,0.47710075667064916,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.5757575757575758,0.46415770609318996,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.5858585858585859,0.4482277976901633,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.595959595959596,0.43508562325766625,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.6060606060606061,0.4179609717244126,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.6161616161616162,0.3968538430904022,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.6262626262626263,0.37953006770211073,0.0
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.6363636363636365,0.3590203106332139,2.596556079594732e-291
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.6464646464646465,0.33990442054958186,7.011075825370888e-245
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.6565656565656566,0.32158502588610116,1.030364162221471e-203
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.6666666666666667,0.30246913580246915,2.4816585134000755e-164
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.6767676767676768,0.27757865392273995,9.920264956187743e-119
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.686868686868687,0.25507765830346474,2.749433102222256e-83
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.696969696969697,0.23078454798884906,1.5298741048804234e-51
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.7070707070707072,0.2216248506571087,2.028731429588489e-41
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.7171717171717172,0.2168458781362007,1.4855893859440374e-36
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.7272727272727273,0.21127041019514137,3.012324833300203e-31
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.7373737373737375,0.2078853046594982,3.1958070403609708e-28
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.7474747474747475,0.2025089605734767,1.0005849514008538e-23
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.7575757575757577,0.19812823576264438,2.3887516978208552e-20
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.7676767676767677,0.19414575866188769,1.672387242430472e-17
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.7777777777777778,0.19135802469135801,1.2175248959354622e-15
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.787878787878788,0.18837116686579053,9.141584477198814e-14
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.797979797979798,0.18538430904022302,5.148071560559802e-12
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.8080808080808082,0.18438868976503386,1.8501960133636855e-11
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.8181818181818182,0.18299482277976903,1.050497251786861e-10
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.8282828282828284,0.18100358422939067,1.123996952828326e-09
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.8383838383838385,0.18000796495420152,3.500828841840288e-09
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.8484848484848485,0.17881322182397452,1.3105620789966627e-08
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.8585858585858587,0.1774193548387097,5.7581978659156995e-08
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.8686868686868687,0.17781760254878534,3.7973828412496156e-08
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.8787878787878789,0.1768219832735962,1.0646033976958155e-07
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.888888888888889,0.17562724014336917,3.511362977981709e-07
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.8989898989898991,0.17562724014336917,3.511362977981709e-07
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.9090909090909092,0.17542811628833135,4.2642511876094016e-07
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.9191919191919192,0.1752289924332935,5.171703844586093e-07
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.9292929292929294,0.17502986857825567,6.2639471262963e-07
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.9393939393939394,0.17502986857825567,6.2639471262963e-07
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.9494949494949496,0.17502986857825567,6.2639471262963e-07
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.9595959595959597,0.17502986857825567,6.2639471262963e-07
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.9696969696969697,0.17502986857825567,6.2639471262963e-07
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.9797979797979799,0.17502986857825567,6.2639471262963e-07
mnist/eps_greedy_eps0.5/ts0,0.7,4,0.98989898989899,0.17502986857825567,6.2639471262963e-07
mnist/eps_greedy_eps0.5/ts0,0.7,4,1.0,0.17502986857825567,6.2639471262963e-07
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.0,0.90184661454001,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.010101010101010102,0.90184661454001,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.020202020202020204,0.90184661454001,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.030303030303030304,0.90184661454001,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.04040404040404041,0.90184661454001,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.05050505050505051,0.90184661454001,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.06060606060606061,0.90184661454001,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.07070707070707072,0.90184661454001,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.08080808080808081,0.90184661454001,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.09090909090909091,0.90184661454001,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.10101010101010102,0.90184661454001,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.11111111111111112,0.90184661454001,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.12121212121212122,0.90184661454001,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.13131313131313133,0.8497754117451339,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.14141414141414144,0.8374646481450674,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.15151515151515152,0.8318083513558476,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.16161616161616163,0.8336383297288305,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.17171717171717174,0.8256529695558144,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.18181818181818182,0.8239893528531026,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.19191919191919193,0.8191648644152387,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.20202020202020204,0.8133422059557478,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.21212121212121213,0.8116785892530362,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.22222222222222224,0.8051904841124605,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.23232323232323235,0.796872400598902,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.24242424242424243,0.7913824654799534,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.25252525252525254,0.7875561470637166,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.26262626262626265,0.7814007652636833,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.27272727272727276,0.7760771918150058,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.2828282828282829,0.7677591083014473,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.29292929292929293,0.7637664282149392,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.30303030303030304,0.7567792380635502,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.31313131313131315,0.7484611545499917,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.32323232323232326,0.7441357511229413,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.33333333333333337,0.7393112626850774,0.0
mnist/eps_greedy_eps0.5/ts0,0.9,4,0.3434343434343435,0.735984029279654,0.0
